2025-01-21 16:12:41,938 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-01-27 12:29:13,744 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2025-01-27 12:29:13,745 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2025-01-27 12:29:13,864 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-01-27 12:29:27,926 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 12:29:31,161 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 12:29:34,238 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 12:36:50,374 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 12:39:51,501 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 12:40:11,274 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-27 12:40:35,259 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 12:44:19,630 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 12:44:22,518 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 12:47:10,805 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 12:48:11,649 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 12:48:14,751 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 13:04:43,913 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 13:13:25,089 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 13:13:28,092 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 13:24:50,749 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 13:30:01,821 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 13:30:05,177 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 13:34:48,801 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 13:34:59,435 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 13:35:02,719 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 13:36:42,122 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 13:38:41,172 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 13:38:44,150 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 13:52:53,316 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 13:54:58,666 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 13:55:01,651 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 14:00:09,551 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-27 14:03:02,143 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 14:03:10,138 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 14:03:15,169 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 14:05:26,972 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 14:05:29,401 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 14:05:40,760 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 14:11:28,596 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 14:12:35,450 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 14:12:38,572 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 14:13:48,028 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 14:13:55,257 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 14:14:00,233 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 14:14:17,820 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-27 14:20:39,371 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 14:20:55,611 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 14:20:58,530 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 14:22:40,356 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-27 14:22:59,534 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-27 14:23:02,523 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-27 14:35:59,731 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 14:20:01,132 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-01-28 14:20:01,132 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.1-arm64-arm-64bit-Mach-O
2025-01-28 14:20:01,133 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 14:20:04,372 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 14:34:07,860 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 14:34:16,502 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 14:34:21,540 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 14:37:51,003 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-28 14:38:05,525 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 14:38:09,976 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 14:38:18,960 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 14:42:50,414 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 14:43:09,506 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 14:43:12,696 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 14:46:20,562 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 14:46:28,795 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 14:46:33,724 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 14:48:38,119 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 14:49:06,455 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 14:49:09,426 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 14:56:31,084 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-28 14:56:46,728 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 14:56:50,341 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 14:56:59,350 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 14:58:52,242 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 14:59:12,867 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 14:59:15,793 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 15:00:51,564 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 15:00:59,589 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 15:01:04,812 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 15:04:20,748 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 15:04:23,969 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 15:04:33,343 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 15:07:43,293 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 15:09:21,741 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 15:09:44,716 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 15:09:57,403 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 15:10:32,528 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 15:10:35,508 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 15:10:54,166 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-28 15:13:34,054 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-01-28 15:13:39,491 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 15:13:48,621 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 16:20:53,964 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-01-28 16:20:53,965 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.1-arm64-arm-64bit-Mach-O
2025-01-28 16:20:53,965 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-01-28 16:20:57,187 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-01-28 16:28:53,726 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-03 18:06:24,471 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-03 18:06:24,471 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.1-arm64-arm-64bit-Mach-O
2025-02-03 18:06:24,472 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-03 18:08:51,403 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-03 18:08:54,473 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-03 18:10:15,036 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-03 18:10:52,812 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-03 18:10:55,941 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-03 18:15:12,564 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-03 18:15:14,886 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-03 18:15:17,911 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-03 18:15:17,914 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-03 18:15:17,914 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-03 18:15:21,299 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-03 18:15:21,299 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.1-arm64-arm-64bit-Mach-O
2025-02-03 18:15:21,300 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-03 18:15:24,324 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-03 18:15:25,339 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-03 18:15:25,341 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-03 18:15:25,342 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-03 18:15:25,426 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-03 18:15:33,862 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-03 18:15:33,862 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.1-arm64-arm-64bit-Mach-O
2025-02-03 18:15:33,862 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-03 18:15:36,868 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-03 18:16:21,806 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-03 18:17:00,027 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-03 18:17:02,963 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-03 19:31:33,436 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-04 14:13:33,632 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-04 14:13:33,635 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.1-arm64-arm-64bit-Mach-O
2025-02-04 14:13:33,635 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-04 14:13:37,069 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-04 14:17:15,250 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-04 14:17:59,005 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-04 14:18:02,109 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-04 14:26:31,930 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-04 14:26:55,294 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-04 14:26:58,221 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-04 14:29:48,092 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-04 14:29:56,084 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-04 14:30:03,188 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-04 14:32:13,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-04 14:32:29,400 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-04 14:32:32,403 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-04 14:46:08,506 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-04 14:53:50,750 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-04 14:56:55,243 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-04 14:57:00,607 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-04 15:03:04,345 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-04 15:03:30,825 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-04 15:06:06,354 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-04 15:06:09,513 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-04 15:19:06,705 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-04 15:19:48,344 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-04 15:19:51,456 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-04 15:31:09,854 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-04 15:31:37,430 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-04 15:31:40,496 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-04 16:31:55,157 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-04 16:33:48,544 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-07 12:21:08,345 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-07 12:21:08,346 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.1-arm64-arm-64bit-Mach-O
2025-02-07 12:21:08,346 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-07 12:21:11,499 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-07 12:29:15,977 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-07 12:33:20,036 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-07 12:33:23,868 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-07 12:47:13,643 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-07 12:48:37,240 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
2025-02-07 12:48:40,311 | MainThread   | [INFO    ] | _connect            |: Connected to C0:81:8D:26:04:64
2025-02-07 12:51:27,996 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 1EFFEDB9-73BA-9396-D724-47E443C12C76
2025-02-07 12:52:38,014 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:81:8D:26:04:64
